7990	1038.266784
7991	1038.704522
7992	1038.286832
7993	1039.877512
7994	1038.141042
7995	1036.771701
7996	1036.637423
7997	1035.777914
7998	1035.911375
7999	1034.997004
8000	1034.701220
8001	1034.743725
8002	1035.072093
8003	1035.713746
8004	1036.793164
8005	1038.765503
8006	1039.342878
8007	1041.680366
8008	1044.002509
8009	1043.227933
8010	1041.578348
8011	1042.325079
8012	1040.624230
8013	1040.746111
8014	1040.162583
8015	1039.271567
8016	1039.212346
8017	1039.777142
8018	1041.305113
8019	1041.333697
8020	1042.967921
8021	1042.496838
8022	1043.477243
8023	1046.200887
8024	1045.781140
8025	1047.835446
8026	1049.143963
8027	1051.832838
8028	1049.536224
8029	1048.897119
8030	1048.229776
8031	1047.824911
8032	1047.513329
8033	1045.815644
8034	1045.661508
8035	1046.750070
8036	1050.138621
8037	1050.012677
8038	1046.324548
8039	1044.858340
8040	1044.428692
8041	1044.865043
8042	1046.652279
8043	1046.513131
8044	1049.018981
8045	1046.347274
8046	1045.806783
8047	1046.522375
8048	1049.132102
8049	1048.984637
8050	1048.318575
8051	1047.317904
8052	1047.994471
8053	1050.669104
8054	1052.586427
8055	1054.018974
8056	1049.481490
8057	1048.524704
8058	1046.495808
8059	1046.590659
8060	1045.045695
8061	1043.648734
8062	1043.666458
8063	1042.181538
8064	1041.655663
8065	1041.763537
8066	1042.753983
8067	1043.259841
8068	1042.312038
8069	1042.512950
8070	1043.802849
8071	1044.193767
8072	1046.764261
8073	1044.728166
8074	1044.826811
8075	1044.950978
8076	1045.116711
8077	1046.868901
8078	1047.058972
8079	1049.549875
8080	1051.217270
8081	1049.391767
8082	1050.530303
8083	1051.584306
8084	1055.014055
8085	1050.718417
8086	1050.225364
8087	1050.891239
8088	1049.656540
8089	1048.286530
8090	1046.949652
8091	1044.995153
8092	1042.868244
8093	1041.922271
8094	1042.054251
8095	1040.628329
8096	1040.109426
8097	1040.178759
8098	1040.940242
8099	1043.118125
8100	1043.114483
8101	1042.330369
8102	1041.055542
8103	1041.355594
8104	1041.338497
8105	1041.452263
8106	1040.389371
8107	1040.651296
8108	1042.432895
8109	1043.293102
8110	1042.922536
8111	1039.956526
8112	1038.695977
8113	1038.304109
8114	1038.886364
8115	1038.251161
8116	1038.932529
8117	1039.012116
8118	1039.166481
8119	1038.036394
8120	1038.479090
8121	1037.147067
8122	1036.819371
8123	1037.125250
8124	1038.278045
8125	1038.871080
8126	1041.524537
8127	1039.618298
8128	1040.140295
8129	1039.003264
8130	1039.745371
8131	1038.419984
8132	1038.491803
8133	1040.044616
8134	1039.818471
8135	1038.158888
8136	1037.796354
8137	1038.269893
8138	1039.900102
8139	1041.996216
8140	1040.537361
8141	1039.221499
8142	1039.529333
8143	1039.719003
8144	1042.204135
8145	1039.450296
8146	1038.865901
8147	1040.030073
8148	1038.599386
8149	1037.296678
8150	1037.024074
8151	1037.666852
8152	1037.835537
8153	1039.573164
8154	1039.602663
8155	1040.504803
8156	1038.830323
8157	1039.425515
8158	1038.875574
8159	1037.627774
8160	1036.264113
8161	1035.834899
8162	1036.050384
8163	1037.033518
8164	1039.623448
8165	1039.181948
8166	1038.320470
8167	1039.615681
8168	1040.271184
8169	1040.819870
8170	1037.609639
8171	1035.032934
8172	1033.638814
8173	1032.929637
8174	1033.033804
8175	1031.669412
8176	1030.999850
8177	1030.707255
8178	1030.785435
8179	1031.554242
8180	1030.610025
8181	1030.364555
8182	1030.511458
8183	1031.087491
8184	1032.504108
8185	1032.451374
8186	1034.218276
8187	1032.078052
8188	1031.329334
8189	1031.195132
8190	1031.586294
8191	1032.863906
8192	1032.968823
8193	1032.123533
8194	1032.420898
8195	1031.786878
8196	1031.804926
8197	1032.231003
8198	1033.080337
8199	1034.550984
8200	1037.422813
8201	1038.019622
8202	1038.916593
8203	1038.948097
8204	1036.750838
8205	1036.193973
8206	1036.594503
8207	1038.286472
8208	1038.041570
8209	1039.699599
8210	1042.669741
8211	1039.268774
8212	1038.444608
8213	1039.250589
8214	1040.717922
8215	1039.209372
8216	1036.920897
8217	1035.983630
8218	1035.786780
8219	1036.313275
8220	1038.209077
8221	1036.689482
8222	1036.639987
8223	1037.687665
8224	1038.387959
8225	1041.227014
8226	1041.169574
8227	1040.084745
8228	1042.193327
8229	1039.848236
8230	1036.827406
8231	1035.341236
8232	1034.622525
8233	1034.542722
8234	1035.444886
8235	1034.793167
8236	1035.851726
8237	1034.337356
8238	1032.922852
8239	1032.287718
8240	1032.141410
8241	1032.660994
8242	1031.828959
8243	1031.603566
8244	1031.701878
8245	1032.086790
8246	1032.822720
8247	1034.197085
8248	1034.894662
8249	1037.058858
8250	1037.757568
8251	1036.676791
8252	1037.161250
8253	1039.218650
8254	1040.187801
8255	1040.944100
8256	1038.202099
8257	1037.385816
8258	1037.637589
8259	1039.335616
8260	1039.488578
8261	1037.621021
8262	1037.166990
8263	1037.519269
8264	1038.758039
8265	1041.804044
8266	1042.041611
8267	1039.837232
8268	1039.667894
8269	1041.347218
8270	1040.310453
8271	1041.942905
8272	1039.339019
8273	1038.695012
8274	1039.584521
8275	1038.071589
8276	1037.896844
8277	1038.912186
8278	1038.823669
8279	1038.335150
8280	1039.256028
8281	1039.770067
8282	1038.911824
8283	1039.311552
8284	1040.775706
8285	1044.201771
8286	1046.424472
8287	1043.079321
8288	1043.145585
8289	1042.865663
8290	1040.009852
8291	1038.834275
8292	1038.511766
8293	1038.942719
8294	1040.545365
8295	1040.699616
8296	1043.014064
8297	1044.969177
8298	1043.222568
8299	1041.259912
8300	1041.835480
8301	1041.524949
8302	1040.199203
8303	1037.964025
8304	1037.520798
8305	1036.847480
8306	1036.517885
8307	1034.014419
8308	1032.630225
8309	1031.724999
8310	1031.118653
8311	1030.740695
8312	1030.566300
8313	1030.602444
8314	1030.897396
8315	1031.596242
8316	1033.263891
8317	1032.427703
8318	1033.001897
8319	1032.903101
8320	1032.284957
8321	1032.568397
8322	1033.906019
8323	1034.365239
8324	1033.757189
8325	1032.958970
8326	1033.367644
8327	1033.403978
8328	1033.252796
8329	1034.637716
8330	1034.214432
8331	1032.199451
8332	1031.281234
8333	1030.837134
8334	1030.698723
8335	1030.812191
8336	1031.179337
8337	1031.856970
8338	1033.012341
8339	1035.236076
8340	1036.171392
8341	1036.200874
8342	1036.037760
8343	1035.800426
8344	1034.813326
8345	1034.881004
8346	1035.813508
8347	1038.440183
8348	1036.515373
8349	1036.475356
8350	1038.149233
8351	1036.236332
8352	1035.801462
8353	1036.203281
8354	1037.777344
8355	1037.386046
8356	1038.784020
8357	1038.787492
8358	1039.069490
8359	1039.344381
8360	1039.975031
8361	1037.655277
8362	1036.864208
8363	1036.862772
8364	1037.752810
8365	1038.187319
8366	1037.762042
8367	1038.495285
8368	1040.899872
8369	1039.183955
8370	1039.330121
8371	1039.333991
8372	1040.897788
8373	1039.720925
8374	1039.875385
8375	1040.929403
8376	1043.406103
8377	1044.320780
8378	1044.362047
8379	1047.133919
8380	1045.757950
8381	1047.305677
8382	1048.224362
8383	1049.543577
8384	1048.677982
8385	1047.783351
8386	1046.605675
8387	1046.508087
8388	1048.213575
8389	1044.008059
8390	1042.254008
8391	1041.693780
8392	1042.459016
8393	1042.313363
8394	1040.755979
8395	1040.610830
8396	1041.860853
8397	1043.197972
8398	1041.830993
8399	1039.216506
8400	1038.264992
8401	1036.897675
8402	1036.241684
8403	1036.092678
8404	1036.699307
8405	1035.767453
8406	1035.595687
8407	1035.965219
8408	1037.282084
8409	1036.334577
8410	1036.433774
8411	1037.472814
8412	1037.256379
8413	1038.365129
8414	1038.412899
8415	1038.676205
8416	1038.260695
8417	1038.939811
8418	1040.969324
8419	1042.290623
8420	1042.100045
8421	1040.181062
8422	1039.879417
8423	1040.712013
8424	1043.570677
8425	1041.404724
8426	1041.831227
8427	1041.707505
8428	1039.396025
8429	1038.461495
8430	1038.200955
8431	1038.493761
8432	1039.484852
8433	1042.009096
8434	1040.645385
8435	1041.432382
8436	1040.779833
8437	1042.062965
8438	1042.229125
8439	1039.918657
8440	1039.035319
8441	1038.811120
8442	1039.087035
8443	1039.924155
8444	1041.799792
8445	1042.373996
8446	1042.242442
8447	1043.819083
8448	1043.489497
8449	1044.689725
8450	1047.686018
8451	1050.679378
8452	1050.077133
8453	1049.846652
8454	1049.529210
8455	1049.489247
8456	1049.497688
8457	1047.871249
8458	1046.544184
8459	1044.377547
8460	1043.742110
8461	1044.416659
8462	1044.971329
8463	1045.596850
8464	1045.021304
8465	1042.998389
8466	1042.730064
8467	1044.327367
8468	1042.629887
8469	1043.385911
8470	1042.634710
8471	1041.603396
8472	1039.054227
8473	1038.012643
8474	1036.442953
8475	1035.486680
8476	1034.856079
8477	1034.458770
8478	1034.257569
8479	1034.243119
8480	1034.428999
8481	1034.859460
8482	1035.639203
8483	1037.040146
8484	1040.088142
8485	1039.011356
8486	1037.382515
8487	1037.092317
8488	1038.037074
8489	1036.604848
8490	1036.200484
8491	1036.367020
8492	1037.286135
8493	1036.868895
8494	1037.246651
8495	1038.316826
8496	1040.809716
8497	1040.009824
8498	1039.173170
8499	1039.415101
8500	1040.624561
8501	1041.300042
8502	1043.800481
8503	1043.338917
8504	1045.631885
8505	1044.187658
8506	1044.098673
8507	1042.783855
8508	1042.852983
8509	1044.121385
8510	1044.927784
8511	1048.094868
8512	1047.246767
8513	1050.103012
8514	1047.795608
8515	1047.159860
8516	1046.439967
8517	1044.199889
8518	1043.963454
8519	1042.493358
8520	1042.259901
8521	1043.328788
8522	1042.646014
8523	1044.106858
8524	1041.618624
8525	1040.703490
8526	1040.568715
8527	1041.286624
8528	1041.266870
8529	1042.623347
8530	1043.106133
8531	1042.093352
8532	1042.581825
8533	1044.926538
8534	1043.418154
8535	1044.410938
8536	1044.245628
8537	1041.679350
8538	1040.599017
8539	1040.205380
8540	1040.321364
8541	1040.972822
8542	1042.422197
8543	1045.799941
8544	1044.763498
8545	1042.747257
8546	1042.307109
8547	1042.996373
8548	1043.640354
8549	1043.645264
8550	1045.627391
8551	1045.545475
8552	1044.200827
8553	1044.992235
8554	1044.056716
8555	1045.362264
8556	1043.001292
8557	1042.180037
8558	1042.095594
8559	1042.637488
8560	1044.088186
8561	1044.747752
8562	1047.111117
8563	1049.792627
8564	1050.289396
8565	1048.853355
8566	1049.720565
8567	1046.880442
8568	1044.501681
8569	1043.481542
8570	1043.330289
8571	1044.286010
8572	1043.983828
8573	1045.573756
8574	1044.571436
8575	1046.031807
8576	1044.747415
8577	1043.079119
8578	1043.219851
8579	1041.490304
8580	1040.914751
8581	1041.289438
8582	1040.252783
8583	1039.990958
8584	1040.203773
8585	1040.934031
8586	1042.622308
8587	1042.901851
8588	1045.322933
8589	1043.172244
8590	1042.796679
8591	1043.395176
8592	1045.278569
8593	1046.171471
8594	1048.038373
8595	1047.499519
8596	1048.564143
8597	1046.041756
8598	1046.338280
8599	1043.784219
8600	1042.738508
8601	1042.487658
8602	1043.120170
8603	1042.801293
8604	1043.713923
8605	1043.383888
8606	1044.224942
8607	1046.599351
8608	1048.329244
8609	1046.699159
8610	1045.887539
8611	1045.529046
8612	1044.237936
8613	1044.183668
8614	1045.257318
8615	1046.583254
8616	1045.923322
8617	1047.625390
8618	1046.363936
8619	1047.709301
8620	1045.684178
8621	1045.534781
8622	1046.998430
8623	1048.699391
8624	1047.295747
8625	1045.898824
8626	1043.375919
8627	1042.131370
8628	1041.511363
8629	1041.346401
8630	1041.625606
8631	1042.495194
8632	1044.585711
8633	1045.546010
8634	1043.612918
8635	1043.408759
8636	1044.689237
8637	1044.226524
8638	1043.061594
8639	1043.073469
8640	1044.094505
8641	1047.224545
8642	1044.545111
8643	1042.757110
8644	1042.036140
8645	1041.967728
8646	1042.744050
8647	1041.905831
8648	1041.832918
8649	1042.187640
8650	1042.937762
8651	1044.181086
8652	1046.238476
8653	1050.372610
8654	1048.627317
8655	1049.643078
8656	1049.582382
8657	1051.762398
8658	1052.732286
8659	1054.879749
8660	1052.927477
8661	1052.913831
8662	1053.607703
8663	1051.375811
8664	1051.386750
8665	1051.449925
8666	1053.501698
8667	1055.131280
8668	1055.494956
8669	1053.248433
8670	1054.363461
8671	1051.570383
8672	1051.057409
8673	1052.652211
8674	1050.483744
8675	1050.307777
8676	1051.889515
8677	1054.073556
8678	1050.382881
8679	1049.259576
8680	1049.873349
8681	1049.203177
8682	1047.909811
8683	1048.178712
8684	1048.284750
8685	1047.278639
8686	1047.736744
8687	1047.377545
8688	1048.253495
8689	1050.949643
8690	1050.996580
8691	1051.236185
8692	1049.596169
8693	1048.762756
8694	1049.654525
8695	1050.648230
8696	1050.865684
8697	1049.851184
8698	1051.936863
8699	1048.318989
8700	1047.050927
8701	1047.306960
8702	1045.753048
8703	1045.329564
8704	1045.640564
8705	1046.819362
8706	1049.787426
8707	1049.694147
8708	1049.612367
8709	1049.909057
8710	1050.852714
8711	1050.088601
8712	1046.395571
8713	1044.719466
8714	1044.033128
8715	1044.252510
8716	1046.188802
8717	1043.454323
8718	1042.398078
8719	1042.170067
8720	1042.893424
8721	1042.628403
8722	1044.000517
8723	1043.676226
8724	1041.707073
8725	1040.960000
8726	1040.840083
8727	1041.285004
8728	1042.605005
8729	1043.367176
8730	1044.521162
8731	1043.791640
8732	1044.801324
8733	1048.272579
8734	1045.888849
8735	1046.661507
8736	1046.405739
8737	1045.312196
8738	1043.562336
8739	1043.522813
8740	1045.631934
8741	1043.667364
8742	1041.644550
8743	1041.573310
8744	1039.207275
8745	1037.975846
8746	1037.273278
8747	1036.955776
8748	1037.032264
8749	1037.761402
8750	1037.535080
8751	1038.421375
8752	1038.134568
8753	1039.247892
8754	1039.985695
8755	1039.959445
8756	1037.568567
8757	1036.519684
8758	1036.071332
8759	1036.065930
8760	1036.556539
8761	1038.009224
8762	1037.499201
8763	1038.571850
8764	1038.294381
8765	1037.314150
8766	1037.449158
8767	1038.828979
8768	1038.095999
8769	1039.207810
8770	1038.322080
8771	1037.050217
8772	1036.921258
8773	1036.264866
8774	1036.234232
8775	1036.667969
8776	1037.681280
8777	1039.882034
8778	1040.727626
8779	1040.132747
8780	1040.155478
8781	1042.519655
8782	1039.728021
8783	1038.994238
8784	1039.735332
8785	1038.445470
8786	1038.753216
8787	1037.273682
8788	1036.714215
8789	1036.617094
8790	1036.899288
8791	1037.634628
8792	1039.276272
8793	1038.820157
8794	1039.417356
8795	1040.890056
8796	1044.151921
8797	1042.668462
8798	1043.222497
8799	1045.448206
8800	1047.828958
8801	1050.205714
8802	1046.916872
8803	1047.012819
8804	1047.239827
8805	1048.193602
8806	1046.131076
8807	1047.260167
8808	1045.879266
8809	1043.222878
8810	1042.407090
8811	1043.180813
8812	1043.926643
8813	1040.609219
8814	1039.115896
8815	1038.512393
8816	1038.873668
8817	1039.047279
8818	1037.229192
8819	1036.716602
8820	1035.491196
8821	1034.845900
8822	1034.507492
8823	1034.400850
8824	1034.507003
8825	1034.840778
8826	1035.458239
8827	1036.506240
8828	1038.494814
8829	1038.835238
8830	1041.214831
8831	1039.761975
8832	1040.099583
8833	1041.908182
8834	1043.815782
8835	1044.897084
8836	1046.475492
8837	1044.003723
8838	1041.177956
8839	1040.739143
8840	1038.176713
8841	1036.833268
8842	1036.059202
8843	1035.674794
8844	1035.627833
8845	1035.943756
8846	1036.762348
8847	1038.618377
8848	1039.445303
8849	1039.140667
8850	1038.872996
8851	1040.732140
8852	1038.636063
8853	1038.521994
8854	1038.312753
8855	1040.034835
8856	1037.904827
8857	1037.856770
8858	1036.083045
8859	1035.315743
8860	1035.057861
8861	1035.214091
8862	1035.842610
8863	1037.228423
8864	1040.593279
8865	1037.767220
8866	1037.089309
8867	1037.824595
8868	1036.754871
8869	1036.974843
8870	1038.837210
8871	1036.526361
8872	1035.705340
8873	1035.563678
8874	1036.020659
8875	1037.528755
8876	1036.626486
8877	1036.859656
8878	1037.920948
8879	1040.339242
8880	1042.858803
8881	1041.673989
8882	1041.907376
8883	1040.310086
8884	1037.676894
8885	1036.478663
8886	1036.097512
8887	1036.789052
8888	1035.218781
8889	1034.604117
8890	1034.487535
8891	1034.859504
8892	1036.129865
8893	1035.856342
8894	1035.250459
8895	1035.718934
8896	1035.178111
8897	1035.429257
8898	1036.526774
8899	1036.186181
8900	1036.708243
8901	1037.932854
8902	1040.298337
8903	1043.434140
8904	1044.607529
8905	1041.682143
8906	1041.734266
8907	1040.275141
8908	1040.739345
8909	1039.965429
8910	1041.020929
8911	1041.265740
8912	1040.233811
8913	1041.400986
8914	1041.166188
8915	1040.610763
8916	1038.395840
8917	1037.961756
8918	1036.821583
8919	1037.093401
8920	1035.289311
8921	1034.418246
8922	1033.975817
8923	1033.836205
8924	1033.971966
8925	1034.416683
8926	1035.295725
8927	1037.028311
8928	1039.085081
8929	1037.447961
8930	1037.555714
8931	1039.081424
8932	1041.110851
8933	1039.536005
8934	1038.326428
8935	1036.477288
8936	1035.693615
8937	1035.510644
8938	1035.902341
8939	1037.273522
8940	1037.632016
8941	1036.899739
8942	1037.800633
8943	1038.049873
8944	1036.100205
8945	1035.357904
8946	1035.177006
8947	1035.421912
8948	1036.118563
8949	1037.466270
8950	1040.213207
8951	1042.178962
8952	1040.019399
8953	1040.638590
8954	1040.782333
8955	1037.944205
8956	1036.720457
8957	1036.240599
8958	1036.365010
8959	1037.429272
8960	1036.681087
8961	1037.045848
8962	1038.797769
8963	1037.340580
8964	1037.319456
8965	1038.581306
8966	1037.627792
8967	1037.964906
8968	1039.682409
8969	1039.801359
8970	1039.829912
8971	1039.466153
8972	1038.260174
8973	1038.648978
8974	1037.289334
8975	1036.904746
8976	1037.072155
8977	1037.803676
8978	1039.574316
8979	1039.250345
8980	1040.317181
8981	1043.310506
8982	1042.139307
8983	1043.896651
8984	1041.975045
8985	1042.450536
8986	1042.409675
8987	1041.345515
8988	1042.138721
8989	1042.460923
8990	1042.010838
8991	1040.339029
8992	1039.964687
8993	1040.451840
8994	1042.103119
8995	1044.275411
8996	1046.070596
8997	1042.214495
8998	1041.305110
8999	1039.089257
9000	1037.980004
9001	1037.422432
9002	1037.263272
9003	1037.469335
9004	1038.090971
9005	1039.316243
9006	1041.834759
9007	1042.471213
9008	1044.043263
9009	1045.569237
9010	1043.639463
9011	1041.414670
9012	1041.267879
9013	1039.914933
9014	1040.133327
9015	1039.058884
9016	1039.168355
9017	1040.664057
9018	1040.400101
9019	1040.650914
9020	1039.437290
9021	1040.258300
9022	1039.701953
9023	1040.209279
9024	1036.829900
9025	1035.073381
9026	1033.943864
9027	1033.165656
9028	1032.625215
9029	1032.267672
9030	1032.066482
9031	1032.013420
9032	1032.117922
9033	1032.417095
9034	1033.017316
9035	1034.330106
9036	1033.833905
9037	1034.414218
9038	1033.805069
9039	1033.832737
9040	1034.224072
9041	1034.976515
9042	1036.251268
9043	1038.707106
9044	1039.180097
9045	1039.456824
9046	1038.841876
9047	1039.895577
9048	1040.397595
9049	1040.310216
9050	1039.832141
9051	1041.044198
9052	1040.817506
9053	1040.143835
9054	1040.777812
9055	1043.117693
9056	1043.388582
9057	1041.312941
9058	1041.090225
9059	1042.661808
9060	1040.380550
9061	1039.587169
9062	1039.473048
9063	1039.886733
9064	1040.891376
9065	1042.825029
9066	1047.077889
9067	1045.696582
9068	1044.564567
9069	1044.446518
9070	1044.404751
9071	1042.364696
9072	1041.765237
9073	1042.025657
9074	1043.285665
9075	1046.809799
9076	1043.682060
9077	1042.972144
9078	1043.882026
9079	1043.829687
9080	1042.691072
9081	1043.268148
9082	1043.674109
9083	1044.307254
9084	1042.309554
9085	1042.407644
9086	1040.867628
9087	1040.851028
9088	1039.412434
9089	1038.848453
9090	1038.814839
9091	1039.480239
9092	1039.165634
9093	1039.929532
9094	1039.255346
9095	1039.488412
9096	1040.679757
9097	1041.142976
9098	1039.824919
9099	1039.491491
9100	1039.631192
9101	1040.144760
9102	1041.065014
9103	1042.570226
9104	1045.307446
9105	1046.851703
9106	1048.798777
9107	1046.622603
9108	1046.924179
9109	1047.173090
9110	1049.844405
9111	1048.835930
9112	1046.812893
9113	1046.512884
9114	1047.677092
9115	1047.141452
9116	1048.473327
9117	1048.506957
9118	1048.431841
9119	1050.449220
9120	1052.147790
9121	1048.840329
9122	1047.817873
9123	1047.960152
9124	1049.469222
9125	1050.231849
9126	1050.885089
9127	1048.895536
9128	1048.611166
9129	1049.417535
9130	1051.844444
9131	1052.980435
9132	1051.282303
9133	1051.643839
9134	1053.762501
9135	1056.019810
9136	1058.503033
9137	1058.234249
9138	1058.369062
9139	1056.585485
9140	1055.171699
9141	1053.391722
9142	1052.763886
9143	1049.344023
9144	1047.796511
9145	1047.524083
9146	1046.214611
9147	1046.190713
9148	1045.320608
9149	1045.802069
9150	1044.601781
9151	1044.560624
9152	1045.835510
9153	1045.323213
9154	1043.641484
9155	1043.047436
9156	1043.073450
9157	1043.748492
9158	1045.657461
9159	1045.925118
9160	1044.468128
9161	1044.413250
9162	1045.390566
9163	1048.185287
9164	1049.133012
9165	1045.735334
9166	1044.513620
9167	1044.372188
9168	1045.428613
9169	1046.595524
9170	1045.106487
9171	1045.827513
9172	1045.953394
9173	1043.373478
9174	1042.298467
9175	1041.958098
9176	1042.260931
9177	1043.577543
9178	1043.753835
9179	1046.288265
9180	1043.431438
9181	1042.668643
9182	1043.357507
9183	1043.268494
9184	1041.571085
9185	1041.422129
9186	1040.063903
9187	1039.523297
9188	1039.461545
9189	1039.891472
9190	1041.205921
9191	1041.530122
9192	1040.838280
9193	1041.567885
9194	1040.855199
9195	1041.230998
9196	1042.741709
9197	1044.776174
9198	1043.875784
9199	1042.147373
9200	1042.304038
9201	1040.835423
9202	1040.521654
9203	1041.266722
9204	1040.422449
9205	1040.677469
9206	1042.294444
9207	1041.105617
9208	1041.776134
9209	1040.822861
9210	1039.881336
9211	1040.091856
9212	1039.081685
9213	1038.826956
9214	1039.070616
9215	1040.045904
9216	1039.794979
9217	1040.502384
9218	1042.664204
9219	1041.017272
9220	1040.927297
9221	1042.214862
9222	1040.592315
9223	1040.089055
9224	1040.084878
9225	1040.444776
9226	1041.163193
9227	1042.329106
9228	1044.207275
9229	1047.742414
9230	1048.866026
9231	1048.227455
9232	1050.869733
9233	1048.654734
9234	1047.663398
9235	1048.851146
9236	1048.575822
9237	1047.211844
9238	1045.948520
9239	1045.788686
9240	1046.475542
9241	1048.394535
9242	1050.550084
9243	1052.414278
9244	1048.780997
9245	1047.802648
9246	1048.651764
9247	1048.317741
9248	1047.128641
9249	1045.540530
9250	1044.994563
9251	1045.094994
9252	1045.863966
9253	1047.776407
9254	1049.173750
9255	1049.699211
9256	1049.665988
9257	1049.258609
9258	1048.550076
9259	1050.258931
9260	1049.251644
9261	1047.898215
9262	1046.189325
9263	1045.721019
9264	1046.339346
9265	1045.969010
9266	1047.007064
9267	1047.917145
9268	1049.320731
9269	1048.546250
9270	1045.974987
9271	1045.115122
9272	1045.586251
9273	1044.102325
9274	1043.705192
9275	1044.140406
9276	1043.958179
9277	1044.710061
9278	1046.878672
9279	1047.560959
9280	1047.479852
9281	1046.397801
9282	1044.167282
9283	1043.243609
9284	1043.076353
9285	1043.895503
9286	1043.485999
9287	1042.290771
9288	1041.901538
9289	1041.989609
9290	1042.655371
9291	1042.662654
9292	1043.376413
9293	1045.079527
9294	1045.421266
9295	1045.690887
9296	1047.607226
9297	1047.480433
9298	1049.718376
9299	1049.138333
9300	1048.737497
9301	1050.927198
9302	1048.719987
9303	1049.165060
9304	1047.921799
9305	1047.043885
9306	1047.766996
9307	1046.356916
9308	1046.189207
9309	1047.084967
9310	1046.784721
9311	1047.809467
9312	1048.747873
9313	1049.788638
9314	1049.303314
9315	1051.328660
9316	1050.512379
9317	1048.372187
9318	1047.965950
9319	1047.338286
9320	1047.681687
9321	1049.380412
9322	1048.005785
9323	1047.944921
9324	1048.650088
9325	1050.222554
9326	1053.482001
9327	1055.985304
9328	1053.348080
9329	1053.676270
9330	1054.639763
9331	1054.663539
9332	1054.875461
9333	1056.645105
9334	1054.967886
9335	1054.552959
9336	1053.063945
9337	1053.649585
9338	1054.429209
9339	1055.854185
9340	1054.381409
9341	1053.412845
9342	1051.666495
9343	1050.027966
9344	1049.599241
9345	1050.187227
9346	1052.570174
9347	1052.368450
9348	1051.678895
9349	1049.366542
9350	1049.197986
9351	1047.177122
9352	1046.338503
9353	1046.232635
9354	1047.170796
9355	1046.032160
9356	1045.987404
9357	1046.927642
9358	1047.442807
9359	1046.926261
9360	1048.002504
9361	1047.704550
9362	1047.227449
9363	1047.909582
9364	1050.060478
9365	1050.724314
9366	1051.839815
9367	1052.740700
9368	1054.068457
9369	1051.628896
9370	1050.067801
9371	1051.375813
9372	1047.829941
9373	1046.661770
9374	1044.626379
9375	1043.521222
9376	1042.946320
9377	1042.868371
9378	1043.652091
9379	1042.474297
9380	1042.225053
9381	1042.830186
9382	1041.814884
9383	1041.522053
9384	1041.607725
9385	1042.025048
9386	1042.848125
9387	1044.417863
9388	1045.034861
9389	1047.145401
9390	1047.943177
9391	1051.618875
9392	1049.386662
9393	1050.469200
9394	1050.733134
9395	1048.125856
9396	1048.018722
9397	1046.101159
9398	1045.454095
9399	1045.571655
9400	1046.572544
9401	1047.399601
9402	1050.142028
9403	1052.080911
9404	1049.233575
9405	1049.416389
9406	1049.333901
9407	1049.049393
9408	1048.175047
9409	1046.194469
9410	1046.203628
9411	1044.412140
9412	1043.920193
9413	1044.667344
9414	1043.444080
9415	1043.478651
9416	1044.896448
9417	1044.264788
9418	1046.001489
9419	1043.910155
9420	1044.274874
9421	1043.434142
9422	1041.882210
9423	1039.562084
9424	1038.203989
9425	1037.285626
9426	1036.643898
9427	1036.209125
9428	1035.951022
9429	1035.863972
9430	1035.968128
9431	1036.332538
9432	1037.206174
9433	1037.407740
9434	1038.796077
9435	1037.936578
9436	1038.529461
9437	1037.470675
9438	1037.308607
9439	1037.743041
9440	1039.117315
9441	1039.695638
9442	1038.939493
9443	1037.933696
9444	1037.874683
9445	1038.873362
9446	1037.557710
9447	1037.180025
9448	1037.311388
9449	1038.111307
9450	1037.684575
9451	1037.936389
9452	1038.704534
9453	1040.296445
9454	1041.939281
9455	1041.816671
9456	1041.720915
9457	1043.446336
9458	1045.097751
9459	1044.300554
9460	1040.931224
9461	1039.271971
9462	1038.296802
9463	1037.709435
9464	1037.387105
9465	1037.271659
9466	1037.336519
9467	1037.575162
9468	1037.998681
9469	1038.640558
9470	1039.574395
9471	1040.974080
9472	1043.425210
9473	1044.008199
9474	1046.933619
9475	1045.481588
9476	1046.282166
9477	1049.712066
9478	1046.710220
9479	1046.453616
9480	1045.639009
9481	1046.427157
9482	1046.487758
9483	1046.519931
9484	1046.153307
9485	1047.387825
9486	1047.308356
9487	1049.266781
9488	1050.558805
9489	1049.544586
9490	1048.623313
9491	1046.654794
9492	1046.139562
9493	1046.820785
9494	1046.877199
9495	1045.896641
9496	1046.011863
9497	1047.011645
9498	1049.568559
9499	1050.651345
9500	1048.735301
9501	1049.018088
9502	1051.706007
9503	1050.161919
9504	1047.821840
9505	1047.303109
9506	1046.461101
9507	1046.649535
9508	1048.170847
9509	1047.433732
9510	1048.735526
9511	1047.683264
9512	1047.097742
9513	1048.136214
9514	1046.750588
9515	1046.606640
9516	1047.236341
9517	1048.856332
9518	1050.426619
9519	1051.853467
9520	1056.329860
9521	1057.933671
9522	1055.463354
9523	1053.784967
9524	1052.006429
9525	1049.903479
9526	1046.943618
9527	1045.351114
9528	1044.532776
9529	1044.614255
9530	1043.180796
9531	1042.516600
9532	1042.279329
9533	1042.428907
9534	1043.071646
9535	1044.680369
9536	1045.480470
9537	1045.416100
9538	1044.967515
9539	1044.498084
9540	1045.615281
9541	1045.549488
9542	1048.116471
9543	1045.724088
9544	1043.407342
